
---------- Begin Simulation Statistics ----------
system.mem_ctrls.wrPerTurnAround::17               80      0.80%     69.61% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18             2736     27.49%     97.10% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::19              238      2.39%     99.49% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::20               44      0.44%     99.93% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::21                7      0.07%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total          9953                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                     704                       # Total number of bytes read from write queue
system.mem_ctrls.bytesReadSys                24819200                       # Total read bytes from the system interface side
system.mem_ctrls.bytesWrittenSys             10608320                       # Total written bytes from the system interface side
system.mem_ctrls.avgRdBWSys                    483.54                       # Average system read bandwidth in MiByte/s
system.mem_ctrls.avgWrBWSys                    206.68                       # Average system write bandwidth in MiByte/s
system.mem_ctrls.totGap                   51328267000                       # Total gap between requests
system.mem_ctrls.avgGap                      92724.78                       # Average gap between requests
system.mem_ctrls.requestorReadBytes::.cpu.inst       188800                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorReadBytes::.cpu.data     24629696                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorWriteBytes::.writebacks     10606400                       # Per-requestor bytes write to memory
system.mem_ctrls.requestorReadRate::.cpu.inst 3678278.727649099194                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.cpu.data 479845799.074492096901                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorWriteRate::.writebacks 206638217.674456596375                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrls.requestorReadAccesses::.cpu.inst         2950                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorReadAccesses::.cpu.data       384850                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorWriteAccesses::.writebacks       165755                       # Per-requestor write serviced memory accesses
system.mem_ctrls.requestorReadTotalLat::.cpu.inst     84942750                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorReadTotalLat::.cpu.data  10808566750                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorWriteTotalLat::.writebacks 1264974160500                       # Per-requestor write total memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.inst     28794.15                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.data     28085.14                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorWriteAvgLat::.writebacks   7631589.76                       # Per-requestor write average memory access latency
system.mem_ctrls.dram.bytes_read::.cpu.inst       188800                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::.cpu.data     24630400                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::total      24819200                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::.cpu.inst       188800                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::total       188800                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_written::.writebacks     10608320                       # Number of bytes written to this memory
system.mem_ctrls.dram.bytes_written::total     10608320                       # Number of bytes written to this memory
system.mem_ctrls.dram.num_reads::.cpu.inst         2950                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::.cpu.data       384850                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::total         387800                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_writes::.writebacks       165755                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.num_writes::total        165755                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.bw_read::.cpu.inst      3678279                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::.cpu.data    479859515                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::total        483537793                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::.cpu.inst      3678279                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::total      3678279                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks    206675624                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total       206675624                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks    206675624                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst      3678279                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data    479859515                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::total       690213417                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts               387789                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts              165725                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0        24374                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1        24837                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2        24581                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3        24746                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4        24132                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5        24159                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6        23847                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7        24126                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8        23982                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9        23897                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10        23883                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11        24083                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12        23996                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13        24230                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14        24600                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15        24316                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0        10216                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1        10510                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2        10224                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3        10257                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4        10133                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5        10307                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6        10269                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7        10425                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8        10318                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9        10232                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10        10327                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11        10415                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12        10417                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13        10669                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14        10663                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15        10343                       # Per bank write bursts
system.mem_ctrls.dram.totQLat              3622465750                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat            1938945000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat        10893509500                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                 9341.33                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           28091.33                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits              326629                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits             139195                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            84.23                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           83.99                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples        87687                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   403.983076                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   253.078688                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   349.216845                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127        22780     25.98%     25.98% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255        17037     19.43%     45.41% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383         9107     10.39%     55.79% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511         8915     10.17%     65.96% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639         5430      6.19%     72.15% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767         3614      4.12%     76.27% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895         4736      5.40%     81.68% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023         3835      4.37%     86.05% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151        12233     13.95%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total        87687                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead              24818496                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten           10606400                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW              483.524078                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW              206.638218                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                    5.39                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead                3.78                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               1.61                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               84.16                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  51328356000                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy       311611020                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy       165613800                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy     1390886280                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy     429820020                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 4051706880.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy  19099624410                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy   3626194560                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy   29075456970                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   566.459930                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE   9189089750                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF   1713920000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT  40425346250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy       314495580                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy       167158365                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy     1377927180                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy     435264480                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 4051706880.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy  18933815400                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy   3765823200                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy   29046191085                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   565.889761                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE   9548031000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF   1713920000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT  40066405000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  51328356000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp             222139                       # Transaction distribution
system.membus.trans_dist::WritebackDirty       165755                       # Transaction distribution
system.membus.trans_dist::CleanEvict           213332                       # Transaction distribution
system.membus.trans_dist::UpgradeReq                1                       # Transaction distribution
system.membus.trans_dist::ReadExReq            165661                       # Transaction distribution
system.membus.trans_dist::ReadExResp           165661                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq        222139                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port      1154688                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2.mem_side_port::total      1154688                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                1154688                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port     35427520                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::total     35427520                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                35427520                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            387801                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  387801    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              387801                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  51328356000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy           357477000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               0.7                       # Layer utilization (%)
system.membus.respLayer1.occupancy          484750000                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              0.9                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp            259502                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty       338177                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean         3419                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict          465014                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeReq               1                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeResp              1                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq           167833                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp          167833                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq          3932                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq       255571                       # Transaction distribution
system.tol2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2.cpu_side_port        11281                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port      1269700                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count::total               1280981                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2.cpu_side_port       470336                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port     38132800                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size::total               38603136                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.snoops                          380302                       # Total snoops (count)
system.tol2bus.snoopTraffic                  10608448                       # Total snoop traffic (bytes)
system.tol2bus.snoop_fanout::samples           807637                       # Request fanout histogram
system.tol2bus.snoop_fanout::mean            0.001565                       # Request fanout histogram
system.tol2bus.snoop_fanout::stdev           0.039530                       # Request fanout histogram
system.tol2bus.snoop_fanout::underflows             0      0.00%      0.00% # Request fanout histogram
system.tol2bus.snoop_fanout::0                 806373     99.84%     99.84% # Request fanout histogram
system.tol2bus.snoop_fanout::1                   1264      0.16%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::2                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::3                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::4                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::overflows              0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::min_value              0                       # Request fanout histogram
system.tol2bus.snoop_fanout::max_value              1                       # Request fanout histogram
system.tol2bus.snoop_fanout::total             807637                       # Request fanout histogram
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED  51328356000                       # Cumulative time (in ticks) in various power states
system.tol2bus.reqLayer0.occupancy          602664500                       # Layer occupancy (ticks)
system.tol2bus.reqLayer0.utilization              1.2                       # Layer utilization (%)
system.tol2bus.respLayer0.occupancy           5900994                       # Layer occupancy (ticks)
system.tol2bus.respLayer0.utilization             0.0                       # Layer utilization (%)
system.tol2bus.respLayer1.occupancy         635105499                       # Layer occupancy (ticks)
system.tol2bus.respLayer1.utilization             1.2                       # Layer utilization (%)
system.voltage_domain.voltage                       1                       # Voltage in Volts

---------- End Simulation Statistics   ----------
