
---------- Begin Simulation Statistics ----------
system.mem_ctrls.dram.bw_total::total       379825619                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts                15168                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts                2358                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0         1144                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1          956                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2          821                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3          866                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4          972                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5          959                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6         1010                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7          951                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8          955                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9          908                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10          791                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11         1009                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12          843                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13          882                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14         1056                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15         1045                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0          189                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1           65                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2           77                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3          110                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4          109                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5          230                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6          248                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7          181                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8          139                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9           66                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10          111                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11          152                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12           22                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13          138                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14          330                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15          191                       # Per bank write bursts
system.mem_ctrls.dram.totQLat               114257250                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat              75840000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat          398657250                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                 7532.78                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           26282.78                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits               13195                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits               1965                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            86.99                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           83.33                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples         2363                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   474.298773                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   307.891887                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   367.260306                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127          462     19.55%     19.55% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255          456     19.30%     38.85% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383          259     10.96%     49.81% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511          171      7.24%     57.05% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639          147      6.22%     63.27% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          113      4.78%     68.05% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895           88      3.72%     71.77% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023          350     14.81%     86.58% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151          317     13.42%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total         2363                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead                970752                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten             150912                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW              328.310633                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW               51.038797                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                    2.96                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead                2.56                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               0.40                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               86.50                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED   2956809500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy         8610840                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy         4569180                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy       54828060                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy       6310980                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 232948560.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy    904368270                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy    373841760                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy    1585477650                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   536.212309                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE    963142500                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF     98540000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT   1895127000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy         8282400                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy         4398405                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy       53471460                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy       5997780                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 232948560.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy    950071440                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy    335354880                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy    1590524925                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   537.919310                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE    863164000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF     98540000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT   1995105500                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED   2956809500                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp               4722                       # Transaction distribution
system.membus.trans_dist::WritebackDirty         2374                       # Transaction distribution
system.membus.trans_dist::CleanEvict             4097                       # Transaction distribution
system.membus.trans_dist::ReadExReq             10452                       # Transaction distribution
system.membus.trans_dist::ReadExResp            10452                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq          4722                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port        36819                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2.mem_side_port::total        36819                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                  36819                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port      1123072                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::total      1123072                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                 1123072                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples             15174                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                   15174    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total               15174                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED   2956809500                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy             7785250                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               0.3                       # Layer utilization (%)
system.membus.respLayer1.occupancy           18967500                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              0.6                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp              6647                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty        13397                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean         2108                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict            7810                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq            10705                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp           10705                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq          2619                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq         4028                       # Transaction distribution
system.tol2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2.cpu_side_port         7344                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port        43687                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count::total                 51031                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2.cpu_side_port       302400                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port      1648384                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size::total                1950784                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.snoops                            6988                       # Total snoops (count)
system.tol2bus.snoopTraffic                    152064                       # Total snoop traffic (bytes)
system.tol2bus.snoop_fanout::samples            24338                       # Request fanout histogram
system.tol2bus.snoop_fanout::mean            0.021653                       # Request fanout histogram
system.tol2bus.snoop_fanout::stdev           0.145552                       # Request fanout histogram
system.tol2bus.snoop_fanout::underflows             0      0.00%      0.00% # Request fanout histogram
system.tol2bus.snoop_fanout::0                  23811     97.83%     97.83% # Request fanout histogram
system.tol2bus.snoop_fanout::1                    527      2.17%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::2                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::3                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::4                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::overflows              0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::min_value              0                       # Request fanout histogram
system.tol2bus.snoop_fanout::max_value              1                       # Request fanout histogram
system.tol2bus.snoop_fanout::total              24338                       # Request fanout histogram
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED   2956809500                       # Cumulative time (in ticks) in various power states
system.tol2bus.reqLayer0.occupancy           29971500                       # Layer occupancy (ticks)
system.tol2bus.reqLayer0.utilization              1.0                       # Layer utilization (%)
system.tol2bus.respLayer0.occupancy           3930496                       # Layer occupancy (ticks)
system.tol2bus.respLayer0.utilization             0.1                       # Layer utilization (%)
system.tol2bus.respLayer1.occupancy          22099500                       # Layer occupancy (ticks)
system.tol2bus.respLayer1.utilization             0.7                       # Layer utilization (%)
system.voltage_domain.voltage                       1                       # Voltage in Volts

---------- End Simulation Statistics   ----------
