
---------- Begin Simulation Statistics ----------
system.mem_ctrls.requestorReadBytes::.cpu.data      3443776                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorWriteBytes::.writebacks      2039232                       # Per-requestor bytes write to memory
system.mem_ctrls.requestorReadRate::.cpu.inst 76062059.398029118776                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.cpu.data 544475635.778708100319                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorWriteRate::.writebacks 322411254.303498983383                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrls.requestorReadAccesses::.cpu.inst         7517                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorReadAccesses::.cpu.data        53817                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorWriteAccesses::.writebacks        31893                       # Per-requestor write serviced memory accesses
system.mem_ctrls.requestorReadTotalLat::.cpu.inst    263104250                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorReadTotalLat::.cpu.data   1673577000                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorWriteTotalLat::.writebacks 143659622250                       # Per-requestor write total memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.inst     35001.23                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.data     31097.55                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorWriteAvgLat::.writebacks   4504424.87                       # Per-requestor write average memory access latency
system.mem_ctrls.dram.bytes_read::.cpu.inst       481088                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::.cpu.data      3444288                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::total       3925376                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::.cpu.inst       481088                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::total       481088                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_written::.writebacks      2041152                       # Number of bytes written to this memory
system.mem_ctrls.dram.bytes_written::total      2041152                       # Number of bytes written to this memory
system.mem_ctrls.dram.num_reads::.cpu.inst         7517                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::.cpu.data        53817                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::total          61334                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_writes::.writebacks        31893                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.num_writes::total         31893                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.bw_read::.cpu.inst     76062059                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::.cpu.data    544556585                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::total        620618645                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::.cpu.inst     76062059                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::total     76062059                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks    322714814                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total       322714814                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks    322714814                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst     76062059                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data    544556585                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::total       943333459                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts                61326                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts               31863                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0         4071                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1         3864                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2         3663                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3         3593                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4         3866                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5         4256                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6         4022                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7         4038                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8         3930                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9         3922                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10         3881                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11         3844                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12         3562                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13         3427                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14         3587                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15         3800                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0         2045                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1         2006                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2         1847                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3         1818                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4         1892                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5         2403                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6         2318                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7         2336                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8         2219                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9         2178                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10         2082                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11         1896                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12         1673                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13         1697                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14         1632                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15         1821                       # Per bank write bursts
system.mem_ctrls.dram.totQLat               786818750                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat             306630000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat         1936681250                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                12830.10                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           31580.10                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits               47483                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits              21848                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            77.43                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           68.57                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples        23858                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   249.983066                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   150.536122                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   290.500073                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127        10389     43.55%     43.55% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255         6275     26.30%     69.85% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383         2273      9.53%     79.37% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511         1115      4.67%     84.05% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639          753      3.16%     87.20% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          476      2.00%     89.20% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895          347      1.45%     90.65% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023          253      1.06%     91.71% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151         1977      8.29%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total        23858                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead               3924864                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten            2039232                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW              620.537695                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW              322.411254                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                    7.37                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead                4.85                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               2.52                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               74.40                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED   6324940500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy        90599460                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy        48154755                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy      224003220                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy      86991300                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 499087680.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy   2319920520                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy    475160160                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy    3743917095                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   591.929220                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE   1206669750                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF    211120000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT   4907150750                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy        79746660                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy        42386355                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy      213864420                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy      79333560                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 499087680.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy   2223383040                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy    556454880                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy    3694256595                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   584.077683                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE   1415980750                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF    211120000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT   4697839750                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED   6324940500                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp              26145                       # Transaction distribution
system.membus.trans_dist::WritebackDirty        31893                       # Transaction distribution
system.membus.trans_dist::CleanEvict            21244                       # Transaction distribution
system.membus.trans_dist::ReadExReq             35189                       # Transaction distribution
system.membus.trans_dist::ReadExResp            35189                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq         26145                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port       175805                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2.mem_side_port::total       175805                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                 175805                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port      5966528                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::total      5966528                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                 5966528                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples             61334                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                   61334    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total               61334                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED   6324940500                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy            60510750                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               1.0                       # Layer utilization (%)
system.membus.respLayer1.occupancy           76667500                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              1.2                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp             66066                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty        78729                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean        32522                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict           44902                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeReq               8                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeResp              8                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq            36738                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp           36738                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq         33043                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq        33023                       # Transaction distribution
system.tol2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2.cpu_side_port        98598                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port       208787                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count::total                307385                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2.cpu_side_port      4195520                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port      7462208                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size::total               11657728                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.snoops                           54392                       # Total snoops (count)
system.tol2bus.snoopTraffic                   2041792                       # Total snoop traffic (bytes)
system.tol2bus.snoop_fanout::samples           157194                       # Request fanout histogram
system.tol2bus.snoop_fanout::mean            0.010904                       # Request fanout histogram
system.tol2bus.snoop_fanout::stdev           0.103850                       # Request fanout histogram
system.tol2bus.snoop_fanout::underflows             0      0.00%      0.00% # Request fanout histogram
system.tol2bus.snoop_fanout::0                 155480     98.91%     98.91% # Request fanout histogram
system.tol2bus.snoop_fanout::1                   1714      1.09%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::2                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::3                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::4                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::overflows              0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::min_value              0                       # Request fanout histogram
system.tol2bus.snoop_fanout::max_value              1                       # Request fanout histogram
system.tol2bus.snoop_fanout::total             157194                       # Request fanout histogram
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED   6324940500                       # Cumulative time (in ticks) in various power states
system.tol2bus.reqLayer0.occupancy          181649500                       # Layer occupancy (ticks)
system.tol2bus.reqLayer0.utilization              2.9                       # Layer utilization (%)
system.tol2bus.respLayer0.occupancy          49589450                       # Layer occupancy (ticks)
system.tol2bus.respLayer0.utilization             0.8                       # Layer utilization (%)
system.tol2bus.respLayer1.occupancy         104656977                       # Layer occupancy (ticks)
system.tol2bus.respLayer1.utilization             1.7                       # Layer utilization (%)
system.voltage_domain.voltage                       1                       # Voltage in Volts

---------- End Simulation Statistics   ----------
