
---------- Begin Simulation Statistics ----------
system.l2.overall_misses::.cpu.data            108596                       # number of overall misses
system.l2.overall_misses::total                109946                       # number of overall misses
system.l2.demand_miss_latency::.cpu.inst     94387000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::.cpu.data   8766173000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::total       8860560000                       # number of demand (read+write) miss cycles
system.l2.overall_miss_latency::.cpu.inst     94387000                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data   8766173000                       # number of overall miss cycles
system.l2.overall_miss_latency::total      8860560000                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst            49390                       # number of demand (read+write) accesses
system.l2.demand_accesses::.cpu.data           128062                       # number of demand (read+write) accesses
system.l2.demand_accesses::total               177452                       # number of demand (read+write) accesses
system.l2.overall_accesses::.cpu.inst           49390                       # number of overall (read+write) accesses
system.l2.overall_accesses::.cpu.data          128062                       # number of overall (read+write) accesses
system.l2.overall_accesses::total              177452                       # number of overall (read+write) accesses
system.l2.demand_miss_rate::.cpu.inst        0.027333                       # miss rate for demand accesses
system.l2.demand_miss_rate::.cpu.data        0.847996                       # miss rate for demand accesses
system.l2.demand_miss_rate::total            0.619582                       # miss rate for demand accesses
system.l2.overall_miss_rate::.cpu.inst       0.027333                       # miss rate for overall accesses
system.l2.overall_miss_rate::.cpu.data       0.847996                       # miss rate for overall accesses
system.l2.overall_miss_rate::total           0.619582                       # miss rate for overall accesses
system.l2.demand_avg_miss_latency::.cpu.inst 69916.296296                       # average overall miss latency
system.l2.demand_avg_miss_latency::.cpu.data 80722.798261                       # average overall miss latency
system.l2.demand_avg_miss_latency::total 80590.107871                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.inst 69916.296296                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.data 80722.798261                       # average overall miss latency
system.l2.overall_avg_miss_latency::total 80590.107871                       # average overall miss latency
system.l2.blocked_cycles::no_mshrs                  0                       # number of cycles access was blocked
system.l2.blocked_cycles::no_targets                0                       # number of cycles access was blocked
system.l2.blocked::no_mshrs                         0                       # number of cycles access was blocked
system.l2.blocked::no_targets                       0                       # number of cycles access was blocked
system.l2.avg_blocked_cycles::no_mshrs            nan                       # average number of cycles each access was blocked
system.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2.writebacks::.writebacks               98258                       # number of writebacks
system.l2.writebacks::total                     98258                       # number of writebacks
system.l2.demand_mshr_hits::.cpu.inst               1                       # number of demand (read+write) MSHR hits
system.l2.demand_mshr_hits::total                   1                       # number of demand (read+write) MSHR hits
system.l2.overall_mshr_hits::.cpu.inst              1                       # number of overall MSHR hits
system.l2.overall_mshr_hits::total                  1                       # number of overall MSHR hits
system.l2.demand_mshr_misses::.cpu.inst          1349                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::.cpu.data        108596                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::total            109945                       # number of demand (read+write) MSHR misses
system.l2.overall_mshr_misses::.cpu.inst         1349                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.cpu.data       108596                       # number of overall MSHR misses
system.l2.overall_mshr_misses::total           109945                       # number of overall MSHR misses
system.l2.demand_mshr_miss_latency::.cpu.inst     80551000                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::.cpu.data   7660251250                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::total   7740802250                       # number of demand (read+write) MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.inst     80551000                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.data   7660251250                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::total   7740802250                       # number of overall MSHR miss cycles
system.l2.demand_mshr_miss_rate::.cpu.inst     0.027313                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::.cpu.data     0.847996                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::total       0.619576                       # mshr miss rate for demand accesses
system.l2.overall_mshr_miss_rate::.cpu.inst     0.027313                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.cpu.data     0.847996                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::total      0.619576                       # mshr miss rate for overall accesses
system.l2.demand_avg_mshr_miss_latency::.cpu.inst 59711.638251                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::.cpu.data 70538.981638                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::total 70406.132612                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.inst 59711.638251                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.data 70538.981638                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::total 70406.132612                       # average overall mshr miss latency
system.l2.replacements                         101909                       # number of replacements
system.l2.WritebackDirty_hits::.writebacks       121040                       # number of WritebackDirty hits
system.l2.WritebackDirty_hits::total           121040                       # number of WritebackDirty hits
system.l2.WritebackDirty_accesses::.writebacks       121040                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackDirty_accesses::total       121040                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackClean_hits::.writebacks        48882                       # number of WritebackClean hits
system.l2.WritebackClean_hits::total            48882                       # number of WritebackClean hits
system.l2.WritebackClean_accesses::.writebacks        48882                       # number of WritebackClean accesses(hits+misses)
system.l2.WritebackClean_accesses::total        48882                       # number of WritebackClean accesses(hits+misses)
system.l2.CleanEvict_mshr_misses::.writebacks           12                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_misses::total            12                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2.UpgradeReq_hits::.cpu.data                2                       # number of UpgradeReq hits
system.l2.UpgradeReq_hits::total                    2                       # number of UpgradeReq hits
system.l2.UpgradeReq_accesses::.cpu.data            2                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_accesses::total                2                       # number of UpgradeReq accesses(hits+misses)
system.l2.ReadExReq_hits::.cpu.data             10121                       # number of ReadExReq hits
system.l2.ReadExReq_hits::total                 10121                       # number of ReadExReq hits
system.l2.ReadExReq_misses::.cpu.data           86091                       # number of ReadExReq misses
system.l2.ReadExReq_misses::total               86091                       # number of ReadExReq misses
system.l2.ReadExReq_miss_latency::.cpu.data   7086657000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_miss_latency::total    7086657000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_accesses::.cpu.data         96212                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_accesses::total             96212                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_miss_rate::.cpu.data     0.894805                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_miss_rate::total         0.894805                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_miss_latency::.cpu.data 82315.886678                       # average ReadExReq miss latency
system.l2.ReadExReq_avg_miss_latency::total 82315.886678                       # average ReadExReq miss latency
system.l2.ReadExReq_mshr_misses::.cpu.data        86091                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_misses::total          86091                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_miss_latency::.cpu.data   6210400750                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_latency::total   6210400750                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_rate::.cpu.data     0.894805                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_mshr_miss_rate::total     0.894805                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_mshr_miss_latency::.cpu.data 72137.630530                       # average ReadExReq mshr miss latency
system.l2.ReadExReq_avg_mshr_miss_latency::total 72137.630530                       # average ReadExReq mshr miss latency
system.l2.ReadCleanReq_hits::.cpu.inst          48040                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::total              48040                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_misses::.cpu.inst         1350                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::total             1350                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_miss_latency::.cpu.inst     94387000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::total     94387000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_accesses::.cpu.inst        49390                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::total          49390                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_miss_rate::.cpu.inst     0.027333                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::total      0.027333                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_miss_latency::.cpu.inst 69916.296296                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::total 69916.296296                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_mshr_hits::.cpu.inst            1                       # number of ReadCleanReq MSHR hits
system.l2.ReadCleanReq_mshr_hits::total             1                       # number of ReadCleanReq MSHR hits
system.l2.ReadCleanReq_mshr_misses::.cpu.inst         1349                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::total         1349                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.inst     80551000                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::total     80551000                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.inst     0.027313                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::total     0.027313                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.inst 59711.638251                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::total 59711.638251                       # average ReadCleanReq mshr miss latency
system.l2.ReadSharedReq_hits::.cpu.data          9345                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_hits::total              9345                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_misses::.cpu.data        22505                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_misses::total           22505                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_miss_latency::.cpu.data   1679516000                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_miss_latency::total   1679516000                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_accesses::.cpu.data        31850                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_accesses::total         31850                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_miss_rate::.cpu.data     0.706593                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_miss_rate::total     0.706593                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_miss_latency::.cpu.data 74628.571429                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_avg_miss_latency::total 74628.571429                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_mshr_misses::.cpu.data        22505                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_misses::total        22505                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_miss_latency::.cpu.data   1449850500                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_latency::total   1449850500                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_rate::.cpu.data     0.706593                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_mshr_miss_rate::total     0.706593                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 64423.483670                       # average ReadSharedReq mshr miss latency
system.l2.ReadSharedReq_avg_mshr_miss_latency::total 64423.483670                       # average ReadSharedReq mshr miss latency
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.l2.tags.tagsinuse                  8013.534882                       # Cycle average of tags in use
system.l2.tags.total_refs                      353859                       # Total number of references to valid blocks.
system.l2.tags.sampled_refs                    110101                       # Sample count of references to valid blocks.
system.l2.tags.avg_refs                      3.213949                       # Average number of references to valid blocks.
system.l2.tags.warmup_cycle                     68750                       # Cycle when the warmup percentage was hit.
system.l2.tags.occ_blocks::.writebacks      13.156942                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.inst        87.261691                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.data      7913.116249                       # Average occupied blocks per requestor
system.l2.tags.occ_percent::.writebacks      0.001606                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.inst        0.010652                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.data        0.965957                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::total            0.978215                       # Average percentage of cache occupancy
system.l2.tags.occ_task_id_blocks::1024          8192                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::0           67                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::1          614                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::2         5942                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::3         1431                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::4          138                       # Occupied blocks per task id
system.l2.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2.tags.tag_accesses                   2941077                       # Number of tag accesses
system.l2.tags.data_accesses                  2941077                       # Number of data accesses
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.avgPriority_.writebacks::samples     98258.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.inst::samples      1349.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.data::samples    108596.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrls.priorityMaxLatency      0.000697807500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrls.numReadWriteTurnArounds         5994                       # Number of turnarounds from READ to WRITE
system.mem_ctrls.numWriteReadTurnArounds         5994                       # Number of turnarounds from WRITE to READ
system.mem_ctrls.numStayReadState              314024                       # Number of times bus staying in READ state
system.mem_ctrls.numStayWriteState              92270                       # Number of times bus staying in WRITE state
system.mem_ctrls.readReqs                      109945                       # Number of read requests accepted
system.mem_ctrls.writeReqs                      98258                       # Number of write requests accepted
system.mem_ctrls.readBursts                    109945                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrls.writeBursts                    98258                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrls.servicedByWrQ                      0                       # Number of controller read bursts serviced by the write queue
system.mem_ctrls.mergedWrBursts                     0                       # Number of controller write bursts merged with an existing one
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write
system.mem_ctrls.avgRdQLen                       1.10                       # Average read queue length when enqueuing
system.mem_ctrls.avgWrQLen                      24.86                       # Average write queue length when enqueuing
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry
system.mem_ctrls.readPktSize::0                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::1                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::2                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::3                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::4                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::6                109945                       # Read request sizes (log2)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::6                98258                       # Write request sizes (log2)
system.mem_ctrls.rdQLenPdf::0                   90743                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::1                   17139                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::2                    1972                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::3                      81                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::4                       9                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::5                       1                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::6                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::7                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::8                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::9                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::10                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::11                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::12                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::13                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::14                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::15                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::16                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::17                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::18                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::19                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::15                   1115                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::16                   1133                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::17                   5227                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::18                   5925                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::19                   6036                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::20                   6013                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::21                   6012                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::22                   6011                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::23                   6013                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::24                   6028                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::25                   6054                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::26                   6131                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::27                   6102                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::28                   6155                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::29                   6260                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::30                   6028                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::31                   6002                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::32                   5996                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::33                      2                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::34                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::35                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::36                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::37                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::38                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::39                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::40                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::41                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::42                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::43                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::44                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::45                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::46                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::47                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::48                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::49                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::50                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::51                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::52                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::53                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::54                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::55                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::56                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::57                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::58                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::59                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::60                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::61                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::62                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::63                      0                       # What write queue length does an incoming req see
system.mem_ctrls.rdPerTurnAround::samples         5994                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean      18.341508                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::gmean     16.679480                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev     91.743901                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-255          5989     99.92%     99.92% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::256-511            3      0.05%     99.97% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::512-767            1      0.02%     99.98% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::6912-7167            1      0.02%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total          5994                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples         5994                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      16.389223                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     16.370138                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      0.812154                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16             4856     81.01%     81.01% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::17                8      0.13%     81.15% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18             1068     17.82%     98.97% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::19               60      1.00%     99.97% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::20                1      0.02%     99.98% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::21                1      0.02%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total          5994                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                       0                       # Total number of bytes read from write queue
system.mem_ctrls.bytesReadSys                 7036480                       # Total read bytes from the system interface side
system.mem_ctrls.bytesWrittenSys              6288512                       # Total written bytes from the system interface side
system.mem_ctrls.avgRdBWSys                    445.75                       # Average system read bandwidth in MiByte/s
system.mem_ctrls.avgWrBWSys                    398.37                       # Average system write bandwidth in MiByte/s
system.mem_ctrls.totGap                   15785273000                       # Total gap between requests
system.mem_ctrls.avgGap                      75816.74                       # Average gap between requests
system.mem_ctrls.requestorReadBytes::.cpu.inst        86336                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorReadBytes::.cpu.data      6950144                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorWriteBytes::.writebacks      6287168                       # Per-requestor bytes write to memory
system.mem_ctrls.requestorReadRate::.cpu.inst 5469292.796356169507                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.cpu.data 440284151.603480100632                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorWriteRate::.writebacks 398285334.644656062126                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrls.requestorReadAccesses::.cpu.inst         1349                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorReadAccesses::.cpu.data       108596                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorWriteAccesses::.writebacks        98258                       # Per-requestor write serviced memory accesses
system.mem_ctrls.requestorReadTotalLat::.cpu.inst     36034000                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorReadTotalLat::.cpu.data   4076546000                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorWriteTotalLat::.writebacks 375601537250                       # Per-requestor write total memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.inst     26711.64                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.data     37538.64                       # Per-requestor read average memory access latency
