
---------- Begin Simulation Statistics ----------
system.mem_ctrls.dram.bytes_written::.writebacks      6288576                       # Number of bytes written to this memory
system.mem_ctrls.dram.bytes_written::total      6288576                       # Number of bytes written to this memory
system.mem_ctrls.dram.num_reads::.cpu.inst         1356                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::.cpu.data       108589                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::total         109945                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_writes::.writebacks        98259                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.num_writes::total         98259                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.bw_read::.cpu.inst      5496979                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::.cpu.data    440200208                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::total        445697187                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::.cpu.inst      5496979                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::total      5496979                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks    398324252                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total       398324252                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks    398324252                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst      5496979                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data    440200208                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::total       844021440                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts               109945                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts               98239                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0         6769                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1         6688                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2         6906                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3         6816                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4         6929                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5         7026                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6         6848                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7         6840                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8         7018                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9         6881                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10         6805                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11         6867                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12         6965                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13         6964                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14         6869                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15         6754                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0         6088                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1         6009                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2         6213                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3         6089                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4         6195                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5         6236                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6         6077                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7         6137                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8         6237                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9         6079                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10         6115                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11         6219                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12         6155                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13         6164                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14         6172                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15         6054                       # Per bank write bursts
system.mem_ctrls.dram.totQLat              2059707000                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat             549725000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat         4121175750                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                18733.98                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           37483.98                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits               49370                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits              52239                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            44.90                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           53.18                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples       106564                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   125.018130                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean    94.968251                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   130.040387                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127        70376     66.04%     66.04% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255        23180     21.75%     87.79% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383         5891      5.53%     93.32% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511         3288      3.09%     96.41% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639         2217      2.08%     98.49% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          818      0.77%     99.25% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895          421      0.40%     99.65% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023          145      0.14%     99.79% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151          228      0.21%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total       106564                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead               7036480                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten            6287296                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW              445.697187                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW              398.243176                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                    6.59                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead                3.48                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               3.11                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               48.81                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  15787580000                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy       380354940                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy       202144470                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy      391429080                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy     256009680                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 1245875280.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy   6991950600                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy    174472320                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy    9642236370                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   610.748219                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE    396284750                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF    527020000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT  14864275250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy       380590560                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy       202265910                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy      393578220                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy     256797900                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 1245875280.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy   6996653670                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy    170511840                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy    9646273380                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   611.003927                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE    385700250                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF    527020000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT  14874859750                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  15787580000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp              23848                       # Transaction distribution
system.membus.trans_dist::WritebackDirty        98259                       # Transaction distribution
system.membus.trans_dist::CleanEvict             2958                       # Transaction distribution
system.membus.trans_dist::ReadExReq             86097                       # Transaction distribution
system.membus.trans_dist::ReadExResp            86097                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq         23848                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port       321107                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2.mem_side_port::total       321107                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                 321107                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port     13325056                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::total     13325056                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                13325056                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            109945                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  109945    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              109945                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  15787580000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy           151049500                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               1.0                       # Layer utilization (%)
system.membus.respLayer1.occupancy          137431250                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              0.9                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp             81007                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty       219220                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean        48889                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict            9938                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeReq               3                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeResp              3                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq            96147                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp           96147                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq         49398                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq        31609                       # Transaction distribution
system.tol2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2.cpu_side_port       147682                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port       382762                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count::total                530444                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2.cpu_side_port      6290176                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port     15917888                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size::total               22208064                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.snoops                          101917                       # Total snoops (count)
system.tol2bus.snoopTraffic                   6288768                       # Total snoop traffic (bytes)
system.tol2bus.snoop_fanout::samples           279071                       # Request fanout histogram
system.tol2bus.snoop_fanout::mean            0.002741                       # Request fanout histogram
system.tol2bus.snoop_fanout::stdev           0.053101                       # Request fanout histogram
system.tol2bus.snoop_fanout::underflows             0      0.00%      0.00% # Request fanout histogram
system.tol2bus.snoop_fanout::0                 278318     99.73%     99.73% # Request fanout histogram
system.tol2bus.snoop_fanout::1                    741      0.27%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::2                     12      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::3                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::4                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::overflows              0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::min_value              0                       # Request fanout histogram
system.tol2bus.snoop_fanout::max_value              2                       # Request fanout histogram
system.tol2bus.snoop_fanout::total             279071                       # Request fanout histogram
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED  15787580000                       # Cumulative time (in ticks) in various power states
system.tol2bus.reqLayer0.occupancy          346495000                       # Layer occupancy (ticks)
system.tol2bus.reqLayer0.utilization              2.2                       # Layer utilization (%)
system.tol2bus.respLayer0.occupancy          74097998                       # Layer occupancy (ticks)
system.tol2bus.respLayer0.utilization             0.5                       # Layer utilization (%)
system.tol2bus.respLayer1.occupancy         191635500                       # Layer occupancy (ticks)
system.tol2bus.respLayer1.utilization             1.2                       # Layer utilization (%)
system.voltage_domain.voltage                       1                       # Voltage in Volts

---------- End Simulation Statistics   ----------
