
---------- Begin Simulation Statistics ----------
system.cpu.dcache.demand_miss_latency::total  34397411937                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data  34397411937                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  34397411937                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data     43017185                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     43017185                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data     44507606                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     44507606                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.012290                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.012290                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.015342                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.015342                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 65064.912689                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 65064.912689                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 50375.740406                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 50375.740406                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs       506217                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets          512                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs              8779                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               3                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    57.662262                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets   170.666667                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks       172390                       # number of writebacks
system.cpu.dcache.writebacks::total            172390                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data       163072                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total       163072                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data       163072                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total       163072                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data       365591                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total       365591                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data       422499                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total       422499                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data  24250118938                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total  24250118938                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data  28532894438                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total  28532894438                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.008499                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.008499                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.009493                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.009493                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 66331.279867                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 66331.279867                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 67533.637803                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 67533.637803                       # average overall mshr miss latency
system.cpu.dcache.replacements                 421986                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data     34133081                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total        34133081                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data       360820                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total        360820                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data  22056194500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  22056194500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data     34493901                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total     34493901                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.010460                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.010460                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 61127.971010                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 61127.971010                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data       163064                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total       163064                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data       197756                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total       197756                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data  12076963500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total  12076963500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.005733                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.005733                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 61070.023160                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 61070.023160                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data      8355441                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        8355441                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data       167843                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       167843                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data  12341217437                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total  12341217437                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data      8523284                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      8523284                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.019692                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.019692                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 73528.341587                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 73528.341587                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            8                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            8                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data       167835                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total       167835                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data  12173155438                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total  12173155438                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.019691                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.019691                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 72530.493866                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 72530.493866                       # average WriteReq mshr miss latency
system.cpu.dcache.SoftPFReq_hits::.cpu.data      1336267                       # number of SoftPFReq hits
system.cpu.dcache.SoftPFReq_hits::total       1336267                       # number of SoftPFReq hits
system.cpu.dcache.SoftPFReq_misses::.cpu.data       154154                       # number of SoftPFReq misses
system.cpu.dcache.SoftPFReq_misses::total       154154                       # number of SoftPFReq misses
system.cpu.dcache.SoftPFReq_accesses::.cpu.data      1490421                       # number of SoftPFReq accesses(hits+misses)
system.cpu.dcache.SoftPFReq_accesses::total      1490421                       # number of SoftPFReq accesses(hits+misses)
system.cpu.dcache.SoftPFReq_miss_rate::.cpu.data     0.103430                       # miss rate for SoftPFReq accesses
system.cpu.dcache.SoftPFReq_miss_rate::total     0.103430                       # miss rate for SoftPFReq accesses
system.cpu.dcache.SoftPFReq_mshr_misses::.cpu.data        56908                       # number of SoftPFReq MSHR misses
system.cpu.dcache.SoftPFReq_mshr_misses::total        56908                       # number of SoftPFReq MSHR misses
system.cpu.dcache.SoftPFReq_mshr_miss_latency::.cpu.data   4282775500                       # number of SoftPFReq MSHR miss cycles
system.cpu.dcache.SoftPFReq_mshr_miss_latency::total   4282775500                       # number of SoftPFReq MSHR miss cycles
system.cpu.dcache.SoftPFReq_mshr_miss_rate::.cpu.data     0.038183                       # mshr miss rate for SoftPFReq accesses
system.cpu.dcache.SoftPFReq_mshr_miss_rate::total     0.038183                       # mshr miss rate for SoftPFReq accesses
system.cpu.dcache.SoftPFReq_avg_mshr_miss_latency::.cpu.data 75257.881141                       # average SoftPFReq mshr miss latency
system.cpu.dcache.SoftPFReq_avg_mshr_miss_latency::total 75257.881141                       # average SoftPFReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse           511.690913                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs            44247289                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs            422498                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs            104.727807                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            163000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data   511.690913                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.999396                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.999396                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024          512                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0           57                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          355                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2           93                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::3            7                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses          89437710                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses         89437710                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                  7706124                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles              69232382                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                  10966707                       # Number of cycles decode is running
system.cpu.decode.unblockCycles              14681430                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                 299261                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved              3078076                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                  2001                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts              198607914                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  9835                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                    37976746                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                    16875252                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                          5626                       # TLB misses on read requests
system.cpu.dtb.wrMisses                        188403                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.replacements            0                       # number of replacements
system.cpu.dtb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.dtb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.dtb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles           12945142                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                      118061157                       # Number of instructions fetch has processed
system.cpu.fetch.branches                     6503296                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches            4601678                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                      89632266                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                  602420                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                  909                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles          6291                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            9                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.icacheWaitRetryStallCycles           77                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                  12658680                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                 10054                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples          102885904                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              2.031684                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             3.202990                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                 68291123     66.38%     66.38% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                  2007093      1.95%     68.33% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                  3575766      3.48%     71.80% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                  2547247      2.48%     74.28% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                  2028258      1.97%     76.25% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                  2073907      2.02%     78.26% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                  1371334      1.33%     79.60% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                  2408748      2.34%     81.94% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                 18582428     18.06%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total            102885904                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.063089                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        1.145327                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst     12653754                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total         12653754                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst     12653754                       # number of overall hits
system.cpu.icache.overall_hits::total        12653754                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst         4925                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total           4925                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst         4925                       # number of overall misses
system.cpu.icache.overall_misses::total          4925                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst    288358000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total    288358000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst    288358000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total    288358000                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst     12658679                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total     12658679                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst     12658679                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total     12658679                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.000389                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000389                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.000389                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000389                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 58549.847716                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 58549.847716                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 58549.847716                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 58549.847716                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs          782                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                18                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    43.444444                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.writebacks::.writebacks         3404                       # number of writebacks
system.cpu.icache.writebacks::total              3404                       # number of writebacks
system.cpu.icache.demand_mshr_hits::.cpu.inst         1008                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total         1008                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst         1008                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total         1008                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst         3917                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total         3917                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst         3917                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total         3917                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst    231495000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total    231495000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst    231495000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total    231495000                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.000309                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000309                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.000309                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000309                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 59100.076589                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 59100.076589                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 59100.076589                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 59100.076589                       # average overall mshr miss latency
system.cpu.icache.replacements                   3404                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst     12653754                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total        12653754                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst         4925                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total          4925                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst    288358000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total    288358000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst     12658679                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total     12658679                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.000389                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000389                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 58549.847716                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 58549.847716                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst         1008                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total         1008                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst         3917                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total         3917                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst    231495000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total    231495000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.000309                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000309                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 59100.076589                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 59100.076589                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           511.369717                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs            12657671                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs              3917                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs           3231.470768                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle             79500                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   511.369717                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.998769                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.998769                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          512                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::3           16                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::4          496                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses          25321275                       # Number of tag accesses
system.cpu.icache.tags.data_accesses         25321275                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                    12659673                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                          1260                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.replacements            0                       # number of replacements
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.itb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.itb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                     1982309                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                 7328663                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                  126                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                 600                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                8996903                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                 9374                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                   7939                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON  51540363500                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                 299261                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                 12426520                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                25583668                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles           3269                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                  20701332                       # Number of cycles rename is running
system.cpu.rename.unblockCycles              43871854                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts              196690080                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                 13267                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents               22037421                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LQFullEvents                1532273                       # Number of times rename has blocked due to LQ full
system.cpu.rename.SQFullEvents               17178574                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands           249371943                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                   479101509                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                324570529                       # Number of integer rename lookups
system.cpu.rename.fpLookups                  48490549                       # Number of floating rename lookups
system.cpu.rename.committedMaps             225115857                       # Number of HB maps that are committed
